Kommun,Diarienummer,Beslut
Gävle,MYH 2020/1698,True
Sundsvall,MYH 2020/1698,True
Umeå,MYH 2020/1698,True
Östersund,MYH 2020/1698,True
Nyköping,MYH 2020/3237,True
Nyköping,MYH 2020/3238,False
Stockholm,MYH 2020/3330,False
Leksand,MYH 2020/3475,True
Linköping,MYH 2020/3586,False
Järfälla,MYH 2020/3657,False
Norrköping,MYH 2020/3659,True
Härnösand,MYH 2020/3660,True
Östersund,MYH 2020/3660,True
Borlänge,MYH 2020/3663,False
Skellefteå,MYH 2020/3664,True
Trelleborg,MYH 2020/3691,False
Örebro,MYH 2020/3691,False
Örnsköldsvik,MYH 2020/3713,False
Umeå,MYH 2020/3713,False
Umeå,MYH 2020/3719,True
Malmö,MYH 2020/3720,False
Järfälla,MYH 2020/3721,False
Göteborg,MYH 2020/3722,False
Halmstad,MYH 2020/3724,False
Umeå,MYH 2020/3726,False
Skellefteå,MYH 2020/3730,True
Borlänge,MYH 2020/3732,False
Borlänge,MYH 2020/3734,False
Göteborg,MYH 2020/3740,False
Sundsvall,MYH 2020/3743,True
Östersund,MYH 2020/3755,False
Kristianstad,MYH 2020/3780,False
Malmö,MYH 2020/3781,False
Helsingborg,MYH 2020/3782,False
Kristianstad,MYH 2020/3783,False
Borlänge,MYH 2020/3783,False
Östersund,MYH 2020/3783,False
Lund,MYH 2020/3784,False
Kristianstad,MYH 2020/3785,False
Malmö,MYH 2020/3786,False
Malmö,MYH 2020/3788,True
Helsingborg,MYH 2020/3789,True
Lund,MYH 2020/3793,False
Göteborg,MYH 2020/3800,False
Göteborg,MYH 2020/3801,False
Göteborg,MYH 2020/3802,False
Malmö,MYH 2020/3803,True
Göteborg,MYH 2020/3806,True
Sundsvall,MYH 2020/3808,True
Göteborg,MYH 2020/3810,True
Gällivare,MYH 2020/3811,True
Luleå,MYH 2020/3813,False
Lund,MYH 2020/3816,True
Göteborg,MYH 2020/3818,False
Sundsvall,MYH 2020/3820,False
Skellefteå,MYH 2020/3833,True
Malmö,MYH 2020/3858,True
Västerås,MYH 2020/3859,False
Trollhättan,MYH 2020/3865,True
Lund,MYH 2020/3884,False
Malmö,MYH 2020/3885,False
Göteborg,MYH 2020/3898,True
Växjö,MYH 2020/3900,True
Skellefteå,MYH 2020/3903,False
Nynäshamn,MYH 2020/3912,False
Gotland,MYH 2020/3912,False
Örebro,MYH 2020/3916,False
Göteborg,MYH 2020/3922,False
Lund,MYH 2020/3931,True
Sundsvall,MYH 2020/3939,True
Sundsvall,MYH 2020/3940,True
Göteborg,MYH 2020/3949,False
Borlänge,MYH 2020/3951,True
Luleå,MYH 2020/3952,True
Trollhättan,MYH 2020/3990,False
Örnsköldsvik,MYH 2020/3991,False
Landskrona,MYH 2020/3992,False
Helsingborg,MYH 2020/3992,False
Helsingborg,MYH 2020/3998,True
Örebro,MYH 2020/4002,True
Göteborg,MYH 2020/4008,True
Göteborg,MYH 2020/4010,False
Sundsvall,MYH 2020/4010,False
Uppsala,MYH 2020/4010,False
Göteborg,MYH 2020/4013,False
Trollhättan,MYH 2020/4014,False
Landskrona,MYH 2020/4015,False
Stockholm,MYH 2020/4039,False
Västervik,MYH 2020/4040,False
Göteborg,MYH 2020/4041,False
Stockholm,MYH 2020/4042,False
Stockholm,MYH 2020/4043,False
Stockholm,MYH 2020/4044,False
Örebro,MYH 2020/4053,True
Göteborg,MYH 2020/4057,True
Västerås,MYH 2020/4061,True
Linköping,MYH 2020/4065,True
Malmö,MYH 2020/4066,False
Växjö,MYH 2020/4066,False
Trollhättan,MYH 2020/4074,False
Trollhättan,MYH 2020/4075,False
Umeå,MYH 2020/4077,False
Örebro,MYH 2020/4082,False
Halmstad,MYH 2020/4115,False
Göteborg,MYH 2020/4120,True
Perstorp,MYH 2020/4121,False
Borlänge,MYH 2020/4167,False
Örebro,MYH 2020/4174,True
Helsingborg,MYH 2020/4185,True
Ronneby,MYH 2020/4215,True
Nyköping,MYH 2020/4215,True
Eskilstuna,MYH 2020/4223,False
Nyköping,MYH 2020/4223,False
Katrineholm,MYH 2020/4223,False
Falun,MYH 2020/4229,True
Falun,MYH 2020/4230,True
Malmö,MYH 2020/4244,True
Leksand,MYH 2020/4245,False
Norrköping,MYH 2020/4257,False
Härnösand,MYH 2020/4276,False
Örnsköldsvik,MYH 2020/4276,False
Stockholm,MYH 2020/4289,False
Falkenberg,MYH 2020/4291,False
Stockholm,MYH 2020/4294,False
Stockholm,MYH 2020/4297,False
Umeå,MYH 2020/4298,True
Falköping,MYH 2020/4300,False
Södertälje,MYH 2020/4308,False
Örnsköldsvik,MYH 2020/4308,False
Uddevalla,MYH 2020/4314,True
Karlstad,MYH 2020/4316,False
