,Kommun,Diarienummer
0,Gävle,MYH 2020/1698
1,Sundsvall,MYH 2020/1698
2,Umeå,MYH 2020/1698
3,Östersund,MYH 2020/1698
4,Nyköping,MYH 2020/3237
5,Nyköping,MYH 2020/3238
6,Stockholm,MYH 2020/3330
7,Leksand,MYH 2020/3475
8,Linköping,MYH 2020/3586
9,Järfälla,MYH 2020/3657
10,Norrköping,MYH 2020/3659
11,Härnösand,MYH 2020/3660
12,Östersund,MYH 2020/3660
13,Borlänge,MYH 2020/3663
14,Skellefteå,MYH 2020/3664
15,Trelleborg,MYH 2020/3691
16,Örebro,MYH 2020/3691
17,Örnsköldsvik,MYH 2020/3713
18,Umeå,MYH 2020/3713
19,Umeå,MYH 2020/3719
20,Malmö,MYH 2020/3720
21,Järfälla,MYH 2020/3721
22,Göteborg,MYH 2020/3722
23,Halmstad,MYH 2020/3724
24,Umeå,MYH 2020/3726
25,Skellefteå,MYH 2020/3730
26,Borlänge,MYH 2020/3732
27,Borlänge,MYH 2020/3734
28,Göteborg,MYH 2020/3740
29,Sundsvall,MYH 2020/3743
30,Östersund,MYH 2020/3755
31,Kristianstad,MYH 2020/3780
32,Malmö,MYH 2020/3781
33,Helsingborg,MYH 2020/3782
34,Kristianstad,MYH 2020/3783
35,Borlänge,MYH 2020/3783
36,Östersund,MYH 2020/3783
37,Lund,MYH 2020/3784
38,Kristianstad,MYH 2020/3785
39,Malmö,MYH 2020/3786
40,Malmö,MYH 2020/3788
41,Helsingborg,MYH 2020/3789
42,Lund,MYH 2020/3793
43,Göteborg,MYH 2020/3800
44,Göteborg,MYH 2020/3801
45,Göteborg,MYH 2020/3802
46,Malmö,MYH 2020/3803
47,Göteborg,MYH 2020/3806
48,Sundsvall,MYH 2020/3808
49,Göteborg,MYH 2020/3810
50,Gällivare,MYH 2020/3811
51,Luleå,MYH 2020/3813
52,Lund,MYH 2020/3816
53,Göteborg,MYH 2020/3818
54,Sundsvall,MYH 2020/3820
55,Skellefteå,MYH 2020/3833
56,Malmö,MYH 2020/3858
57,Västerås,MYH 2020/3859
58,Trollhättan,MYH 2020/3865
59,Lund,MYH 2020/3884
60,Malmö,MYH 2020/3885
61,Göteborg,MYH 2020/3898
62,Växjö,MYH 2020/3900
63,Skellefteå,MYH 2020/3903
64,Nynäshamn,MYH 2020/3912
65,Gotland,MYH 2020/3912
66,Örebro,MYH 2020/3916
67,Göteborg,MYH 2020/3922
68,Lund,MYH 2020/3931
69,Sundsvall,MYH 2020/3939
70,Sundsvall,MYH 2020/3940
71,Göteborg,MYH 2020/3949
72,Borlänge,MYH 2020/3951
73,Luleå,MYH 2020/3952
74,Trollhättan,MYH 2020/3990
75,Örnsköldsvik,MYH 2020/3991
76,Landskrona,MYH 2020/3992
77,Helsingborg,MYH 2020/3992
78,Helsingborg,MYH 2020/3998
79,Örebro,MYH 2020/4002
80,Göteborg,MYH 2020/4008
81,Göteborg,MYH 2020/4010
82,Sundsvall,MYH 2020/4010
83,Uppsala,MYH 2020/4010
84,Göteborg,MYH 2020/4013
85,Trollhättan,MYH 2020/4014
86,Landskrona,MYH 2020/4015
87,Stockholm,MYH 2020/4039
88,Västervik,MYH 2020/4040
89,Göteborg,MYH 2020/4041
90,Stockholm,MYH 2020/4042
91,Stockholm,MYH 2020/4043
92,Stockholm,MYH 2020/4044
93,Örebro,MYH 2020/4053
94,Göteborg,MYH 2020/4057
95,Västerås,MYH 2020/4061
96,Linköping,MYH 2020/4065
97,Malmö,MYH 2020/4066
98,Växjö,MYH 2020/4066
99,Trollhättan,MYH 2020/4074
100,Trollhättan,MYH 2020/4075
101,Umeå,MYH 2020/4077
102,Örebro,MYH 2020/4082
103,Halmstad,MYH 2020/4115
104,Göteborg,MYH 2020/4120
105,Perstorp,MYH 2020/4121
106,Borlänge,MYH 2020/4167
107,Örebro,MYH 2020/4174
108,Helsingborg,MYH 2020/4185
109,Ronneby,MYH 2020/4215
110,Nyköping,MYH 2020/4215
111,Eskilstuna,MYH 2020/4223
112,Nyköping,MYH 2020/4223
113,Katrineholm,MYH 2020/4223
114,Falun,MYH 2020/4229
115,Falun,MYH 2020/4230
116,Malmö,MYH 2020/4244
117,Leksand,MYH 2020/4245
118,Norrköping,MYH 2020/4257
119,Härnösand,MYH 2020/4276
120,Örnsköldsvik,MYH 2020/4276
121,Stockholm,MYH 2020/4289
122,Falkenberg,MYH 2020/4291
123,Stockholm,MYH 2020/4294
124,Stockholm,MYH 2020/4297
125,Umeå,MYH 2020/4298
126,Falköping,MYH 2020/4300
127,Södertälje,MYH 2020/4308
128,Örnsköldsvik,MYH 2020/4308
129,Uddevalla,MYH 2020/4314
130,Karlstad,MYH 2020/4316
131,Stockholm,MYH 2020/4317
132,Linköping,MYH 2020/4317
133,Linköping,MYH 2020/4318
134,Stockholm,MYH 2020/4319
135,Helsingborg,MYH 2020/4320
136,Göteborg,MYH 2020/4323
137,Stockholm,MYH 2020/4332
138,Sundsvall,MYH 2020/4336
139,Solna,MYH 2020/4340
140,Göteborg,MYH 2020/4341
141,Jönköping,MYH 2020/4343
142,Solna,MYH 2020/4345
143,Helsingborg,MYH 2020/4346
144,Solna,MYH 2020/4347
145,Göteborg,MYH 2020/4348
146,Göteborg,MYH 2020/4349
147,Göteborg,MYH 2020/4350
148,Solna,MYH 2020/4351
149,Solna,MYH 2020/4352
150,Solna,MYH 2020/4353
151,Södertälje,MYH 2020/4354
152,Solna,MYH 2020/4356
153,Katrineholm,MYH 2020/4361
154,Linköping,MYH 2020/4365
155,Katrineholm,MYH 2020/4368
156,Linköping,MYH 2020/4375
157,Gotland,MYH 2020/4378
158,Stockholm,MYH 2020/4378
159,Malmö,MYH 2020/4379
160,Jokkmokk,MYH 2020/4388
161,Stockholm,MYH 2020/4396
162,Örebro,MYH 2020/4400
163,Stockholm,MYH 2020/4401
164,Göteborg,MYH 2020/4403
165,Linköping,MYH 2020/4404
166,Halmstad,MYH 2020/4405
167,Linköping,MYH 2020/4406
168,Göteborg,MYH 2020/4407
169,Uddevalla,MYH 2020/4412
170,Umeå,MYH 2020/4418
171,Växjö,MYH 2020/4419
172,Norrtälje,MYH 2020/4419
173,Östersund,MYH 2020/4419
174,Vingåker,MYH 2020/4419
175,Katrineholm,MYH 2020/4419
176,Falköping,MYH 2020/4421
177,Linköping,MYH 2020/4425
178,Göteborg,MYH 2020/4429
179,Göteborg,MYH 2020/4430
180,Solna,MYH 2020/4431
181,Nacka,MYH 2020/4432
182,Malmö,MYH 2020/4432
183,Gotland,MYH 2020/4434
184,Halmstad,MYH 2020/4434
185,Lund,MYH 2020/4440
186,Uddevalla,MYH 2020/4441
187,Gävle,MYH 2020/4442
188,Eskilstuna,MYH 2020/4442
189,Ronneby,MYH 2020/4442
190,Norrtälje,MYH 2020/4442
191,Östersund,MYH 2020/4442
192,Katrineholm,MYH 2020/4442
193,Vingåker,MYH 2020/4442
194,Hudiksvall,MYH 2020/4442
195,Karlstad,MYH 2020/4444
196,Lund,MYH 2020/4447
197,Malmö,MYH 2020/4448
198,Uddevalla,MYH 2020/4448
199,Lund,MYH 2020/4449
200,Katrineholm,MYH 2020/4450
201,Jokkmokk,MYH 2020/4451
202,Stockholm,MYH 2020/4454
203,Karlstad,MYH 2020/4456
204,Uddevalla,MYH 2020/4458
205,Borlänge,MYH 2020/4459
206,Eskilstuna,MYH 2020/4460
207,Stockholm,MYH 2020/4461
208,Karlstad,MYH 2020/4463
209,Lund,MYH 2020/4464
210,Nyköping,MYH 2020/4465
211,Örebro,MYH 2020/4466
212,Göteborg,MYH 2020/4467
213,Trollhättan,MYH 2020/4468
214,Nacka,MYH 2020/4469
215,Sollentuna,MYH 2020/4471
216,Karlstad,MYH 2020/4475
217,Uddevalla,MYH 2020/4480
218,Jönköping,MYH 2020/4481
219,Malmö,MYH 2020/4482
220,Nacka,MYH 2020/4484
221,Malmö,MYH 2020/4484
222,Östersund,MYH 2020/4485
223,Gävle,MYH 2020/4485
224,Ljungby,MYH 2020/4486
225,Västervik,MYH 2020/4486
226,Tranås,MYH 2020/4486
227,Hudiksvall,MYH 2020/4488
